Timestamp,Lat,Lon,Download_Speed,Download_Size,Upload_Speed,Upload_Size,Latency,Server,InternalIp,ExternalIp,URL,Signal_Strength
1652051880.0,40.10925531,-88.22993881,140.398536,181030408,221.77764,124041777,2,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363025543,-56
1652052900.0,40.104676,-88.22725989,113.120024,183773296,104.912488,107182406,3,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363043200,-33
1652053380.0,40.10468406,-88.22819143,12.71,19183104,44.963584,59312976,3,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363051902,-73
1652054040.0,40.10466006,-88.22655452,139.3306,217445118,230.367472,125570254,3,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363062372,-37
1652054220.0,40.10466006,-88.22655452,113.354344,131497224,316.125144,181491098,3,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363065813,-49
1652054520.0,40.10466006,-88.22655452,147.374792,178606456,159.93208,121848998,2,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363070696,-58
1652054760.0,40.10466006,-88.22655452,126.824776,198786696,212.712056,121671517,2,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363074872,-37
1652055120.0,40.10305092,-88.22907714,56.284312,72478500,131.67032,121786531,2,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363081523,-71
1652055420.0,40.10305092,-88.22907714,175.759368,236925398,310.031512,169833445,2,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363086306,-56
1652055720.0,40.10367203,-88.23039213,205.772384,248033712,251.753296,122250922,2,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363091205,-48
1652056080.0,40.10385137,-88.23041952,139.627376,163350122,166.45608,121688270,3,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363098096,-35
1652056440.0,40.1036677,-88.23153652,90.683712,144676920,306.181736,178116628,2,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363104157,-26
1652056800.0,40.10195725,-88.23311858,26.23276,29524184,121.970128,102450936,3,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363110622,-55
1652057160.0,40.10120452,-88.23139369,146.912976,185232504,154.89996,122129910,3,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363116699,-70
1652057460.0,40.10138819,-88.22993256,176.136136,269991184,267.449256,150014430,2,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363122377,-67
1652057760.0,40.101579,-88.22796234,36.862472,38584668,47.997816,80877762,3,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363127766,-66
1652058120.0,40.1013767,-88.22681251,41.512472,42603056,50.909168,76883008,3,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363134984,-56
1652058240.0,40.1013569,-88.22560117,219.116064,322112108,99.062848,121773945,2,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363137214,-37
1652058660.0,40.1014299,-88.22319544,2.642992,4101390,4.932472,7293192,3,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363144332,-76
1652058960.0,40.10229474,-88.2220039,24.41456,44589712,31.587608,50669864,3,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363150535,-66
1652059440.0,40.10417946,-88.22199034,14.334536,22187352,11.773064,16243428,3,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363159988,-79
1652059680.0,40.10428842,-88.22302308,133.546552,103113528,145.027576,121754878,2,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363163313,-72
1652060100.0,40.1058438,-88.2229819,8.563448,11182904,9.789744,16253800,10,"Metamora, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363171944,-73
1652060220.0,40.10591634,-88.22300373,54.354616,69073944,3.436864,5306580,8,"Metamora, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363174671,-44
1652060280.0,40.10591634,-88.22300373,166.914616,295131360,288.503032,161118556,3,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363175948,-35
1652060700.0,40.10697335,-88.223425,266.108568,271054928,117.732824,121958390,2,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363183316,-46
1652060880.0,40.10806871,-88.22339415,128.464,212404224,127.593744,121625383,2,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363187670,-39
1652061180.0,40.10782301,-88.22504543,93.927488,98782356,177.079008,121752846,2,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363193115,-61
1652061360.0,40.10782301,-88.22504543,108.499496,138088107,36.972616,59084815,3,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363196072,-33
1652061600.0,40.10883176,-88.22680374,269.1352,440061144,221.105384,106998512,2,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363201295,-35
1652390400.0,40.1138701,-88.2246574,227.161344,364641152,264.194888,139393589,4,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8372731881,-60
1652390700.0,40.11436974,-88.22624399,10.387536,15070784,18.957448,29472592,4,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8372738997,-61
1652390880.0,40.11443702,-88.22675578,270.659592,301968816,149.5022,121607440,4,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8372743025,-50
1652391060.0,40.11494382,-88.22708348,185.733736,236593064,203.941584,121947462,4,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8372747762,-57
1652391540.0,40.1146715,-88.22756184,131.363824,192781840,243.450024,122230350,4,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8372759511,-59
1652392020.0,40.11452821,-88.22742453,197.860128,284880968,283.936504,164766270,4,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8372771164,-65
1652392200.0,40.11452821,-88.22742453,260.011536,428902856,278.782336,160558604,4,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8372776410,-49
1652392440.0,40.11452821,-88.22742453,175.438088,193917377,272.33628,135965348,5,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8372781006,-44
1652392620.0,40.11452821,-88.22742453,118.854504,164439224,213.324104,121736054,4,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8372785541,-25
1652392800.0,40.11452821,-88.22742453,193.14968,195960200,222.818856,122254876,4,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8372789830,-66
1652393100.0,40.11452821,-88.22742453,115.06476,146211800,49.697896,71127208,4,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8372797347,-29
1652393340.0,40.11452821,-88.22742453,36.021648,34181488,45.4914,71283592,4,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8372803102,-64
1652393520.0,40.11057855,-88.22628404,19.60844,29155480,44.594752,72221896,4,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8372806734,-62
1652393700.0,40.11057855,-88.22628404,183.659256,241103048,323.513344,183071684,5,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8372811898,-51
1652394000.0,40.11058172,-88.22531317,187.478104,175045824,279.893936,160944796,7,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8372817948,-34
1652394180.0,40.11060854,-88.22357912,83.723496,87907544,337.911864,190843723,11,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8372822571,-65
1652394420.0,40.11060854,-88.22357912,142.213368,154589391,260.70212,148482365,4,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8372828349,-54
1652394660.0,40.11060854,-88.22357912,8.17468,13848672,23.017384,28880360,5,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8372834139,-75
1652397840.0,40.11147353,-88.22414185,253.986704,411757624,312.877992,181949632,4,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8372905223,-51
1652398020.0,40.11183957,-88.22458622,115.062696,135561588,120.590656,121725812,4,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8372909264,-40
1652398500.0,40.11183957,-88.22458622,235.313456,385402576,322.47548,126263125,5,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8372918556,-55
1652398620.0,40.11183957,-88.22458622,36.231904,44271152,47.80048,38321320,4,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8372921821,-31
1652398980.0,40.11460251,-88.22565261,125.277472,196474776,215.280632,121672342,5,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8372929748,-76
1652399400.0,40.11460251,-88.22565261,13.36564,22597488,24.1662,36307152,6,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8372939629,-34
