Timestamp,Lat,Lon,Download_Speed,Download_Size,Upload_Speed,Upload_Size,Latency,Server,InternalIp,ExternalIp,URL,Signal_Strength
1652051880.0,40.10925531,-88.22993881,140.398536,181030408,221.77764,124041777,2,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363025543,-56
1652052900.0,40.104676,-88.22725989,113.120024,183773296,104.912488,107182406,3,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363043200,-33
1652053380.0,40.10468406,-88.22819143,12.71,19183104,44.963584,59312976,3,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363051902,-73
1652054040.0,40.10466006,-88.22655452,139.3306,217445118,230.367472,125570254,3,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363062372,-37
1652054220.0,40.10466006,-88.22655452,113.354344,131497224,316.125144,181491098,3,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363065813,-49
1652054520.0,40.10466006,-88.22655452,147.374792,178606456,159.93208,121848998,2,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363070696,-58
1652054760.0,40.10466006,-88.22655452,126.824776,198786696,212.712056,121671517,2,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363074872,-37
1652055120.0,40.10305092,-88.22907714,56.284312,72478500,131.67032,121786531,2,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363081523,-71
1652055420.0,40.10305092,-88.22907714,175.759368,236925398,310.031512,169833445,2,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363086306,-56
1652055720.0,40.10367203,-88.23039213,205.772384,248033712,251.753296,122250922,2,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363091205,-48
1652056080.0,40.10385137,-88.23041952,139.627376,163350122,166.45608,121688270,3,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363098096,-35
1652056440.0,40.1036677,-88.23153652,90.683712,144676920,306.181736,178116628,2,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363104157,-26
1652056800.0,40.10195725,-88.23311858,26.23276,29524184,121.970128,102450936,3,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363110622,-55
1652057160.0,40.10120452,-88.23139369,146.912976,185232504,154.89996,122129910,3,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363116699,-70
1652057460.0,40.10138819,-88.22993256,176.136136,269991184,267.449256,150014430,2,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363122377,-67
1652057760.0,40.101579,-88.22796234,36.862472,38584668,47.997816,80877762,3,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363127766,-66
1652058120.0,40.1013767,-88.22681251,41.512472,42603056,50.909168,76883008,3,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363134984,-56
1652058240.0,40.1013569,-88.22560117,219.116064,322112108,99.062848,121773945,2,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363137214,-37
1652058660.0,40.1014299,-88.22319544,2.642992,4101390,4.932472,7293192,3,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363144332,-76
1652058960.0,40.10229474,-88.2220039,24.41456,44589712,31.587608,50669864,3,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363150535,-66
1652059440.0,40.10417946,-88.22199034,14.334536,22187352,11.773064,16243428,3,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363159988,-79
1652059680.0,40.10428842,-88.22302308,133.546552,103113528,145.027576,121754878,2,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363163313,-72
1652060100.0,40.1058438,-88.2229819,8.563448,11182904,9.789744,16253800,10,"Metamora, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363171944,-73
1652060220.0,40.10591634,-88.22300373,54.354616,69073944,3.436864,5306580,8,"Metamora, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363174671,-44
1652060280.0,40.10591634,-88.22300373,166.914616,295131360,288.503032,161118556,3,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363175948,-35
1652060700.0,40.10697335,-88.223425,266.108568,271054928,117.732824,121958390,2,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363183316,-46
1652060880.0,40.10806871,-88.22339415,128.464,212404224,127.593744,121625383,2,"Urbana, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363187670,-39
1652061180.0,40.10782301,-88.22504543,93.927488,98782356,177.079008,121752846,2,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363193115,-61
1652061360.0,40.10782301,-88.22504543,108.499496,138088107,36.972616,59084815,3,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363196072,-33
1652061600.0,40.10883176,-88.22680374,269.1352,440061144,221.105384,106998512,2,"Champaign, IL",10.194.254.152,130.126.255.134,https://www.speedtest.net/my-result/a/8363201295,-35
